id,family,variant,recall5,mrr,keyword_score,evidence_score,success,latency_ms,tool_calls,token_usage_proxy,llm_used,retriever_backend
f01,factual,v4,1.0,0.0,1.0,1.0,1.0,5921.861159999991,6,308,0,langgraph
f02,factual,v4,1.0,0.0,0.6666666666666666,1.0,0.7666666666666666,31.532507000008536,6,297,0,langgraph
f03,factual,v4,1.0,0.0,1.0,1.0,1.0,32.295516999994334,6,271,0,langgraph
f04,factual,v4,1.0,0.0,1.0,1.0,1.0,32.77189600001407,6,311,0,langgraph
f05,factual,v4,1.0,0.0,1.0,1.0,1.0,32.390593000002355,6,318,0,langgraph
f06,factual,v4,1.0,0.0,0.6666666666666666,1.0,0.7666666666666666,33.53795600000353,6,268,0,langgraph
f07,factual,v4,1.0,0.0,0.3333333333333333,1.0,0.5333333333333333,34.05392899998105,6,239,0,langgraph
f08,factual,v4,1.0,0.0,0.6666666666666666,1.0,0.7666666666666666,35.68612599997323,6,271,0,langgraph
f09,factual,v4,1.0,0.0,0.6666666666666666,1.0,0.7666666666666666,37.640890999995236,6,311,0,langgraph
f10,factual,v4,0.0,0.0,1.0,1.0,1.0,30.97396700002264,6,205,0,langgraph
c01,cross_modal,v4,1.0,1.0,1.0,1.0,1.0,34.39069600000266,6,231,0,langgraph
c02,cross_modal,v4,1.0,1.0,1.0,1.0,1.0,34.629625999997415,6,164,0,langgraph
c03,cross_modal,v4,0.0,0.0,0.25,1.0,0.475,35.71769999999219,6,128,0,langgraph
c04,cross_modal,v4,1.0,1.0,1.0,1.0,1.0,40.605231000000686,6,326,0,langgraph
c05,cross_modal,v4,1.0,1.0,1.0,1.0,1.0,36.548143999993954,6,270,0,langgraph
c06,cross_modal,v4,1.0,1.0,0.6666666666666666,1.0,0.7666666666666666,44.07378199999812,6,214,0,langgraph
c07,cross_modal,v4,1.0,1.0,1.0,1.0,1.0,35.78530499999033,6,244,0,langgraph
c08,cross_modal,v4,1.0,1.0,0.6666666666666666,1.0,0.7666666666666666,36.373099000002185,6,293,0,langgraph
c09,cross_modal,v4,1.0,1.0,1.0,1.0,1.0,35.218106999991505,6,139,0,langgraph
c10,cross_modal,v4,1.0,1.0,1.0,1.0,1.0,50.93119500000398,6,158,0,langgraph
m01,multi_hop,v4,1.0,0.0,0.6666666666666666,1.0,0.7666666666666666,49.477335999995375,6,272,0,langgraph
m02,multi_hop,v4,1.0,0.0,0.6666666666666666,1.0,0.7666666666666666,42.16945999999666,6,312,0,langgraph
m03,multi_hop,v4,1.0,0.0,1.0,1.0,1.0,34.233714999999165,6,320,0,langgraph
m04,multi_hop,v4,1.0,0.0,1.0,1.0,1.0,33.30818600002772,6,298,0,langgraph
m05,multi_hop,v4,1.0,0.0,0.3333333333333333,1.0,0.5333333333333333,33.63974899997402,6,208,0,langgraph
m06,multi_hop,v4,0.5,0.0,0.6666666666666666,1.0,0.7666666666666666,32.58474199998318,6,276,0,langgraph
m07,multi_hop,v4,0.0,0.0,0.0,1.0,0.3,35.561603000019204,6,102,0,langgraph
m08,multi_hop,v4,1.0,0.0,0.3333333333333333,1.0,0.5333333333333333,34.550990000013826,6,272,0,langgraph
m09,multi_hop,v4,0.5,0.0,0.3333333333333333,1.0,0.5333333333333333,34.79227500000093,6,239,0,langgraph
m10,multi_hop,v4,0.0,0.0,0.0,1.0,0.3,31.549949999998717,6,105,0,langgraph
p01,follow_up,v4,0.5,0.0,0.3333333333333333,1.0,0.5333333333333333,34.95838700001741,6,213,0,langgraph
p02,follow_up,v4,1.0,0.0,0.0,1.0,0.3,43.294010000010985,6,278,0,langgraph
p03,follow_up,v4,0.5,0.0,0.3333333333333333,1.0,0.5333333333333333,31.622650999992175,6,268,0,langgraph
p04,follow_up,v4,0.0,0.0,0.0,1.0,0.3,35.08856199999855,6,110,0,langgraph
p05,follow_up,v4,1.0,0.0,0.3333333333333333,1.0,0.5333333333333333,33.114672000010614,6,273,0,langgraph
p06,follow_up,v4,0.0,0.0,0.0,1.0,0.3,33.585507999987385,6,105,0,langgraph
p07,follow_up,v4,1.0,0.0,0.6666666666666666,1.0,0.7666666666666666,36.99963899998693,6,187,0,langgraph
p08,follow_up,v4,0.0,0.0,0.3333333333333333,1.0,0.5333333333333333,37.30635299999108,6,213,0,langgraph
p09,follow_up,v4,0.5,0.0,0.6666666666666666,1.0,0.7666666666666666,31.23906100000795,6,277,0,langgraph
p10,follow_up,v4,1.0,0.0,0.0,1.0,0.3,32.91355000001772,6,138,0,langgraph
