id,family,variant,recall5,mrr,keyword_score,evidence_score,success,latency_ms,tool_calls,token_usage_proxy,llm_used,retriever_backend
f01,factual,v0,0.0,0.0,0.0,0.0,0.0,0.5067200399935246,0,45,0,plain_llm
f02,factual,v0,0.0,0.0,0.0,0.0,0.0,0.08876703213900328,0,45,0,plain_llm
f03,factual,v0,0.0,0.0,0.0,0.0,0.0,0.1652149949222803,0,45,0,plain_llm
f04,factual,v0,0.0,0.0,0.0,0.0,0.0,0.07256597746163607,0,45,0,plain_llm
f05,factual,v0,0.0,0.0,0.0,0.0,0.0,0.05365803372114897,0,45,0,plain_llm
f06,factual,v0,0.0,0.0,0.0,0.0,0.0,0.050032977014780045,0,45,0,plain_llm
f07,factual,v0,0.0,0.0,0.0,0.0,0.0,0.05082308780401945,0,45,0,plain_llm
f08,factual,v0,0.0,0.0,0.0,0.0,0.0,0.06725499406456947,0,45,0,plain_llm
f09,factual,v0,0.0,0.0,0.0,0.0,0.0,0.057827914133667946,0,45,0,plain_llm
f10,factual,v0,0.0,0.0,0.0,0.0,0.0,0.050753005780279636,0,45,0,plain_llm
c01,cross_modal,v0,0.0,0.0,0.3333333333333333,0.0,0.2333333333333333,0.0477139838039875,0,45,0,plain_llm
c02,cross_modal,v0,0.0,0.0,0.0,0.0,0.0,0.0524609349668026,0,45,0,plain_llm
c03,cross_modal,v0,0.0,0.0,0.25,0.0,0.175,0.05425198469310999,0,45,0,plain_llm
c04,cross_modal,v0,0.0,0.0,0.0,0.0,0.0,0.09209790732711554,0,45,0,plain_llm
c05,cross_modal,v0,0.0,0.0,0.0,0.0,0.0,0.05630298983305693,0,45,0,plain_llm
c06,cross_modal,v0,0.0,0.0,0.0,0.0,0.0,0.08360994979739189,0,45,0,plain_llm
c07,cross_modal,v0,0.0,0.0,0.3333333333333333,0.0,0.2333333333333333,0.05317304749041796,0,45,0,plain_llm
c08,cross_modal,v0,0.0,0.0,0.0,0.0,0.0,0.07219705730676651,0,45,0,plain_llm
c09,cross_modal,v0,0.0,0.0,0.0,0.0,0.0,0.07818499580025673,0,45,0,plain_llm
c10,cross_modal,v0,0.0,0.0,0.0,0.0,0.0,0.05971698556095362,0,45,0,plain_llm
m01,multi_hop,v0,0.0,0.0,0.0,0.0,0.0,0.05388504359871149,0,45,0,plain_llm
m02,multi_hop,v0,0.0,0.0,0.0,0.0,0.0,0.0554859871044755,0,45,0,plain_llm
m03,multi_hop,v0,0.0,0.0,0.0,0.0,0.0,0.059827929362654686,0,45,0,plain_llm
m04,multi_hop,v0,0.0,0.0,0.0,0.0,0.0,0.05592603702098131,0,45,0,plain_llm
m05,multi_hop,v0,0.0,0.0,0.0,0.0,0.0,0.05467096343636513,0,45,0,plain_llm
m06,multi_hop,v0,0.0,0.0,0.0,0.0,0.0,0.05443801637738943,0,45,0,plain_llm
m07,multi_hop,v0,0.0,0.0,0.0,0.0,0.0,0.05385198164731264,0,45,0,plain_llm
m08,multi_hop,v0,0.0,0.0,0.0,0.0,0.0,0.05366699770092964,0,45,0,plain_llm
m09,multi_hop,v0,0.0,0.0,0.0,0.0,0.0,0.06979494355618954,0,45,0,plain_llm
m10,multi_hop,v0,0.0,0.0,0.0,0.0,0.0,0.05837494973093271,0,45,0,plain_llm
p01,follow_up,v0,0.0,0.0,0.3333333333333333,0.0,0.2333333333333333,0.05555397365242243,0,45,0,plain_llm
p02,follow_up,v0,0.0,0.0,0.0,0.0,0.0,0.05668296944350004,0,45,0,plain_llm
p03,follow_up,v0,0.0,0.0,0.0,0.0,0.0,0.0596300233155489,0,45,0,plain_llm
p04,follow_up,v0,0.0,0.0,0.0,0.0,0.0,0.055092968977987766,0,45,0,plain_llm
p05,follow_up,v0,0.0,0.0,0.0,0.0,0.0,0.057635013945400715,0,45,0,plain_llm
p06,follow_up,v0,0.0,0.0,0.0,0.0,0.0,0.05787797272205353,0,45,0,plain_llm
p07,follow_up,v0,0.0,0.0,0.0,0.0,0.0,0.0578929902985692,0,45,0,plain_llm
p08,follow_up,v0,0.0,0.0,0.0,0.0,0.0,0.056925928220152855,0,45,0,plain_llm
p09,follow_up,v0,0.0,0.0,0.0,0.0,0.0,0.055876909755170345,0,45,0,plain_llm
p10,follow_up,v0,0.0,0.0,0.0,0.0,0.0,0.09958399459719658,0,45,0,plain_llm
